Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
554,tt8372094,2021-07-17,2021-07-17,,The Education of Fredrick Fitzell,https://www.imdb.com/title/tt8372094/,movie,5.3,97,2020,"Drama, Mystery, Thriller",6065,2020-10-08,Christopher MacBride,,
555,tt11003218,2021-07-17,2021-07-17,,Pig,https://www.imdb.com/title/tt11003218/,movie,6.9,92,2021,"Drama, Mystery",73385,2021-07-16,Michael Sarnoski,,
556,tt6197070,2021-07-19,2021-07-19,,Blood Machines,https://www.imdb.com/title/tt6197070/,movie,6.1,50,2019,"Adventure, Music, Sci-Fi",3430,2019-09-14,"Savitri Joly-Gonfard, Raphaël Hernandez, Seth Ickerman",,
557,tt0059792,2021-07-20,2021-07-20,,Terrore nello spazio,https://www.imdb.com/title/tt0059792/,movie,6.2,88,1965,"Action, Adventure, Horror, Sci-Fi",6291,1965-09-15,Mario Bava,,
558,tt10954652,2021-07-23,2021-07-23,,Old,https://www.imdb.com/title/tt10954652/,movie,5.8,108,2021,"Drama, Horror, Mystery, Thriller",118546,2021-07-21,M. Night Shyamalan,,
559,tt0081631,2021-07-31,2021-07-31,,Tian long ba bu,https://www.imdb.com/title/tt0081631/,movie,6.2,77,1977,"Action, Fantasy",490,1977-09-09,Hsueh-Li Pao,,
560,tt0102247,2021-08-08,2021-08-08,,Kvitebjørn Kong Valemon,https://www.imdb.com/title/tt0102247/,movie,6.0,88,1991,"Family, Adventure, Fantasy",861,1991-11-28,Ola Solum,,
561,tt0059311,2021-08-09,2021-08-09,,Incubus,https://www.imdb.com/title/tt0059311/,movie,6.1,78,1966,Horror,1990,1966-10-26,Leslie Stevens,,
562,tt4935418,2021-08-13,2021-08-13,,Baskin,https://www.imdb.com/title/tt4935418/,movie,5.8,97,2015,"Crime, Drama, Fantasy, Horror, Mystery, Thriller",10929,2015-09-11,Can Evrenol,,
563,tt4441098,2021-08-15,2021-08-15,,Cold Moon,https://www.imdb.com/title/tt4441098/,movie,4.6,87,2016,"Crime, Drama, Horror, Mystery, Thriller",1876,2016-05-27,Griff Furst,,
564,tt0042546,2021-08-15,2021-08-15,,Harvey,https://www.imdb.com/title/tt0042546/,movie,7.9,104,1950,"Comedy, Drama, Fantasy",55888,1950-12-04,Henry Koster,,
565,tt0474427,2021-08-16,2021-08-16,,La citadelle assiégée,https://www.imdb.com/title/tt0474427/,movie,7.4,82,2006,Documentary,484,2006-10-18,Philippe Calderon,,
566,tt2431438,2021-08-17,2021-08-17,,Sense8,https://www.imdb.com/title/tt2431438/,tvSeries,8.2,60,2015,"Drama, Mystery, Sci-Fi, Thriller",154429,2015-06-05,,,
567,tt0100475,2021-08-18,2021-08-18,,Repossessed,https://www.imdb.com/title/tt0100475/,movie,4.8,80,1990,"Comedy, Fantasy, Horror",8926,1990-09-14,Bob Logan,,
568,tt0119893,2021-08-18,2021-08-18,,Photographing Fairies,https://www.imdb.com/title/tt0119893/,movie,6.8,106,1997,"Drama, Fantasy, Mystery",2764,1997-09-19,Nick Willing,,
569,tt14475870,2021-08-19,2021-08-19,,Hotel Poseidon,https://www.imdb.com/title/tt14475870/,movie,5.6,90,2021,Horror,235,2021-04-06,Stefan Lernous,,
570,tt9327706,2021-08-22,2021-08-22,,Calls,https://www.imdb.com/title/tt9327706/,tvSeries,7.7,12,2021,"Animation, Drama, Horror, Mystery, Sci-Fi, Thriller",5610,2021-03-19,,,
571,tt0074540,2021-08-23,2021-08-23,,The Food of the Gods,https://www.imdb.com/title/tt0074540/,movie,4.6,88,1976,"Adventure, Horror, Sci-Fi",4127,1976-06-18,Bert I. Gordon,,
572,tt6852872,2021-08-23,2021-08-23,,Elizabeth Harvest,https://www.imdb.com/title/tt6852872/,movie,5.8,108,2018,"Horror, Sci-Fi, Thriller",8674,2018-03-10,Sebastian Gutierrez,,
573,tt5265960,2021-08-24,2021-08-24,,La región salvaje,https://www.imdb.com/title/tt5265960/,movie,6.1,98,2016,"Drama, Horror, Mystery, Romance, Sci-Fi, Thriller",5892,2016-05-15,Amat Escalante,,
574,tt0424958,2021-08-26,2021-08-26,,Disaster!,https://www.imdb.com/title/tt0424958/,movie,4.9,83,2005,"Animation, Comedy, Sci-Fi",1295,2005-11-04,Roy T. Wood,,
575,tt11343600,2021-09-01,2021-09-01,,Brand New Cherry Flavor,https://www.imdb.com/title/tt11343600/,tvMiniSeries,7.1,342,2021,"Drama, Horror, Mystery, Thriller",15794,2021-08-13,,,
576,tt0090094,2021-09-03,2021-09-03,,The Stuff,https://www.imdb.com/title/tt0090094/,movie,5.9,87,1985,"Comedy, Horror, Sci-Fi",16656,1985-03-30,Larry Cohen,,
577,tt0446719,2021-09-07,2021-09-07,,Isolation,https://www.imdb.com/title/tt0446719/,movie,5.6,95,2005,"Horror, Sci-Fi, Thriller",7439,2005-09-11,Billy O'Brien,,
578,tt0050720,2021-09-11,2021-09-11,,The Monolith Monsters,https://www.imdb.com/title/tt0050720/,movie,6.3,77,1957,"Drama, Horror, Sci-Fi",3519,1957-12-08,John Sherwood,,
579,tt0159931,2021-09-11,2021-09-11,,Wyrd Sisters,https://www.imdb.com/title/tt0159931/,tvMiniSeries,7.0,140,1997,"Animation, Adventure, Comedy, Fantasy",1005,1997-05-18,,,
580,tt1219817,2021-09-11,2021-09-11,,Going Postal,https://www.imdb.com/title/tt1219817/,tvMiniSeries,7.7,185,2010,"Adventure, Comedy, Fantasy, Mystery, Romance",9171,2010-05-30,,,
581,tt0105646,2021-09-11,2021-09-11,,Truckers,https://www.imdb.com/title/tt0105646/,tvSeries,7.6,11,1992,"Animation, Adventure, Family, Fantasy",204,1992-01-10,,,
582,tt6127004,2021-09-15,2021-09-15,,Paradise Hills,https://www.imdb.com/title/tt6127004/,movie,5.3,95,2019,"Fantasy, Mystery, Sci-Fi, Thriller",18577,2019-01-26,Alice Waddington,,
583,tt0109838,2021-09-15,2021-09-15,,Freaked,https://www.imdb.com/title/tt0109838/,movie,6.3,86,1993,"Comedy, Sci-Fi",7408,1993-04-24,"Alex Winter, Tom Stern",,
584,tt0172493,2021-09-18,2021-09-18,,"Girl, Interrupted",https://www.imdb.com/title/tt0172493/,movie,7.3,127,1999,"Biography, Drama",188628,1999-12-08,James Mangold,,
585,tt0274558,2021-09-18,2021-09-18,,The Hours,https://www.imdb.com/title/tt0274558/,movie,7.5,110,2002,"Drama, Romance",132360,2002-12-15,Stephen Daldry,,
586,tt0236640,2021-09-18,2021-09-18,,Prozac Nation,https://www.imdb.com/title/tt0236640/,movie,6.2,95,2001,"Biography, Drama, Romance",18260,2001-09-08,Erik Skjoldbjærg,,
587,tt0073486,2021-09-18,2021-09-18,,One Flew Over the Cuckoo's Nest,https://www.imdb.com/title/tt0073486/,movie,8.7,133,1975,Drama,1002055,1975-11-19,Milos Forman,,
588,tt1045658,2021-09-18,2021-09-18,,Silver Linings Playbook,https://www.imdb.com/title/tt1045658/,movie,7.7,122,2012,"Comedy, Drama, Romance",707852,2012-09-08,David O. Russell,,
589,tt1197628,2021-09-18,2021-09-18,,Observe and Report,https://www.imdb.com/title/tt1197628/,movie,5.7,86,2009,"Comedy, Crime, Drama",63565,2009-03-16,Jody Hill,,
590,tt1019452,2021-09-18,2021-09-18,,A Serious Man,https://www.imdb.com/title/tt1019452/,movie,7.0,106,2009,Drama,143200,2009-09-12,"Joel Coen, Ethan Coen",,
591,tt3176980,2021-09-18,2021-09-18,,Be My Cat: A Film for Anne,https://www.imdb.com/title/tt3176980/,movie,5.8,87,2015,"Crime, Horror, Thriller",1792,2015-03-01,Adrian Tofei,,
592,tt2428170,2021-09-18,2021-09-18,,Creep,https://www.imdb.com/title/tt2428170/,movie,6.3,77,2014,"Horror, Thriller",56256,2014-03-08,Patrick Brice,,
593,tt2396224,2021-09-18,2021-09-18,,It's Such a Beautiful Day,https://www.imdb.com/title/tt2396224/,movie,8.2,62,2012,"Animation, Comedy, Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",13930,2012-08-24,Don Hertzfeldt,,
594,tt4661798,2021-09-18,2021-09-18,,Joshy,https://www.imdb.com/title/tt4661798/,movie,5.9,93,2016,"Comedy, Drama",4332,2016-01-24,Jeff Baena,,
595,tt0805564,2021-09-18,2021-09-18,,Lars and the Real Girl,https://www.imdb.com/title/tt0805564/,movie,7.3,106,2007,"Comedy, Drama, Romance",146437,2007-09-16,Craig Gillespie,,
596,tt2076372,2021-09-18,2021-09-18,,Toad Road,https://www.imdb.com/title/tt2076372/,movie,5.0,76,2012,Horror,1342,2012-07-26,Jason Banker,,
597,tt2704998,2021-09-19,2021-09-19,,Game Night,https://www.imdb.com/title/tt2704998/,movie,6.9,100,2018,"Action, Adventure, Comedy, Crime, Thriller",234938,2018-02-15,"Jonathan Goldstein, John Francis Daley",,
598,tt15420536,2021-09-20,2021-09-20,,Invisible Alien,https://www.imdb.com/title/tt15420536/,movie,4.5,63,2021,"Sci-Fi, Thriller",64,2021-08-31,"Dawei Zhang, Jintao Lu",,
599,tt1827487,2021-09-21,2021-09-21,,Bir Zamanlar Anadolu'da,https://www.imdb.com/title/tt1827487/,movie,7.8,157,2011,"Crime, Drama, Thriller",46648,2011-05-21,Nuri Bilge Ceylan,,
600,tt7482186,2021-09-21,2021-09-21,,Cosmic Disclosure,https://www.imdb.com/title/tt7482186/,tvSeries,7.4,30,2015,Talk-Show,166,2015-07-21,,,
601,tt8311792,2021-09-23,2021-09-23,,"Muere, monstruo, muere",https://www.imdb.com/title/tt8311792/,movie,5.4,109,2018,"Drama, Horror, Thriller",985,2018-05-13,Alejandro Fadel,,
602,tt3727120,2021-09-24,2021-09-24,,The History of Time Travel,https://www.imdb.com/title/tt3727120/,movie,6.9,72,2014,"Drama, Sci-Fi",1455,2014-10-25,Ricky Kennedy,,
603,tt0091455,2021-09-28,2021-09-28,,Luxo Jr.,https://www.imdb.com/title/tt0091455/,short,7.3,2,1986,"Animation, Short, Comedy, Family",14665,1986-08-17,John Lasseter,,
604,tt1181840,2021-09-30,2021-09-30,,Jack et la mécanique du coeur,https://www.imdb.com/title/tt1181840/,movie,6.9,94,2013,"Animation, Adventure, Drama, Family, Fantasy, Musical, Romance",6905,2013-11-17,"Stéphane Berla, Mathias Malzieu",,
605,tt0787474,2021-09-30,2021-09-30,,The Boxtrolls,https://www.imdb.com/title/tt0787474/,movie,6.8,96,2014,"Animation, Adventure, Comedy, Family, Fantasy",58231,2014-08-31,"Anthony Stacchi, Graham Annable",,
606,tt10648714,2021-10-01,2021-10-01,,Chernobyl,https://www.imdb.com/title/tt10648714/,movie,5.1,136,2021,"Drama, History, Romance",9310,2021-04-15,Danila Kozlovskiy,,
607,tt0104254,2021-10-03,2021-10-03,,FernGully: The Last Rainforest,https://www.imdb.com/title/tt0104254/,movie,6.5,76,1992,"Animation, Adventure, Family, Fantasy, Musical",30852,1992-04-10,Bill Kroyer,,
608,tt0064704,2021-10-07,2021-10-07,,"Mumsy, Nanny, Sonny & Girly",https://www.imdb.com/title/tt0064704/,movie,6.5,102,1970,"Comedy, Crime, Horror",1418,1970-02-12,Freddie Francis,,
609,tt1314652,2021-10-08,2021-10-08,,Hanyo,https://www.imdb.com/title/tt1314652/,movie,6.4,107,2010,"Drama, Thriller",11253,2010-05-13,Im Sang-soo,,
610,tt7798634,2021-10-08,2021-10-08,,Ready or Not,https://www.imdb.com/title/tt7798634/,movie,6.8,95,2019,"Action, Comedy, Horror, Mystery, Thriller",150497,2019-03-12,"Matt Bettinelli-Olpin, Tyler Gillett",,
611,tt0962711,2021-10-08,2021-10-08,,The Objective,https://www.imdb.com/title/tt0962711/,movie,5.4,90,2008,"Horror, Sci-Fi, Thriller",8168,2008-04-24,Daniel Myrick,,
612,tt0053363,2021-10-14,2021-10-14,,The Tingler,https://www.imdb.com/title/tt0053363/,movie,6.6,82,1959,Horror,8507,1959-07-29,William Castle,,
613,tt0398013,2021-10-17,2021-10-17,,Dealer,https://www.imdb.com/title/tt0398013/,movie,7.0,130,2004,Drama,1038,2004-02-01,Benedek Fliegauf,,
614,tt11044858,2021-10-17,2021-10-17,,Nocturne,https://www.imdb.com/title/tt11044858/,movie,5.7,90,2020,"Drama, Horror, Music, Thriller",9444,2020-10-13,Zu Quirke,,
615,tt0017048,2021-10-19,2021-10-19,,Kurutta ippêji,https://www.imdb.com/title/tt0017048/,movie,7.4,70,1926,"Drama, Horror, Thriller",3711,1926-07-10,Teinosuke Kinugasa,,
616,tt0046478,2021-10-19,2021-10-19,,Ugetsu monogatari,https://www.imdb.com/title/tt0046478/,movie,8.2,96,1953,"Drama, Fantasy, War",23699,1953-03-26,Kenji Mizoguchi,,
617,tt0083959,2021-10-19,2021-10-19,,Forbidden World,https://www.imdb.com/title/tt0083959/,movie,5.1,77,1982,"Horror, Sci-Fi",5445,1982-05-07,Allan Holzman,,
618,tt0038991,2021-10-19,2021-10-19,,The Stranger,https://www.imdb.com/title/tt0038991/,movie,7.3,95,1946,"Crime, Drama, Film-Noir, Mystery, Thriller",26806,1946-07-02,Orson Welles,,
619,tt0051937,2021-10-21,2021-10-21,,Misterios de ultratumba,https://www.imdb.com/title/tt0051937/,movie,6.8,82,1959,"Fantasy, Horror, Mystery",592,1959-05-13,Fernando Méndez,,
620,tt2388715,2021-10-21,2021-10-21,,Oculus,https://www.imdb.com/title/tt2388715/,movie,6.5,104,2013,"Horror, Mystery, Thriller",130300,2013-09-08,Mike Flanagan,,
621,tt5022702,2021-10-21,2021-10-21,,Hush,https://www.imdb.com/title/tt5022702/,movie,6.6,82,2016,"Horror, Thriller",134786,2016-03-12,Mike Flanagan,,
622,tt3174376,2021-10-21,2021-10-21,,Before I Wake,https://www.imdb.com/title/tt3174376/,movie,6.2,97,2016,"Drama, Fantasy, Horror, Thriller",47311,2016-04-07,Mike Flanagan,,
623,tt4361050,2021-10-21,2021-10-21,,Ouija: Origin of Evil,https://www.imdb.com/title/tt4361050/,movie,6.2,99,2016,"Drama, Horror, Mystery, Thriller",65607,2016-10-18,Mike Flanagan,,
624,tt3748172,2021-10-21,2021-10-21,,Gerald's Game,https://www.imdb.com/title/tt3748172/,movie,6.5,103,2017,"Drama, Horror, Thriller",110432,2017-09-19,Mike Flanagan,,
625,tt0047244,2021-10-21,2021-10-21,,Monster from the Ocean Floor,https://www.imdb.com/title/tt0047244/,movie,3.8,64,1954,"Horror, Sci-Fi",809,1954-05-21,Wyott Ordung,,
626,tt9213244,2021-10-21,2021-10-21,,Antrum: The Deadliest Film Ever Made,https://www.imdb.com/title/tt9213244/,movie,4.9,95,2018,Horror,3198,2018-10-14,"Michael Laicini, David Amito",,
627,tt5867314,2021-10-21,2021-10-21,,The Empty Man,https://www.imdb.com/title/tt5867314/,movie,6.2,137,2020,"Horror, Mystery, Thriller",29739,2020-10-22,David Prior,,
628,tt8747160,2021-10-21,2021-10-21,,The Block Island Sound,https://www.imdb.com/title/tt8747160/,movie,5.3,99,2020,"Horror, Mystery, Sci-Fi, Thriller",8086,2020-08-28,"Matthew McManus, Kevin McManus",,
629,tt7598968,2021-10-21,2021-10-21,,The Beach House,https://www.imdb.com/title/tt7598968/,tvMovie,6.5,92,2018,Drama,1994,2018-04-28,Roger Spottiswoode,,
630,tt10944760,2021-10-21,2021-10-21,,Titane,https://www.imdb.com/title/tt10944760/,movie,6.6,108,2021,"Drama, Horror, Sci-Fi, Thriller",45123,2021-07-13,Julia Ducournau,,
631,tt8787772,2021-10-22,2021-10-22,,Maya and the Three,https://www.imdb.com/title/tt8787772/,tvMiniSeries,8.1,30,2021,"Animation, Action, Adventure, Comedy, Drama, Family, Fantasy",4013,2021-10-16,,,
632,tt1783732,2021-10-24,2021-10-24,,John Dies at the End,https://www.imdb.com/title/tt1783732/,movie,6.3,99,2012,"Comedy, Fantasy, Horror, Sci-Fi",38697,2012-01-23,Don Coscarelli,,
633,tt0361668,2021-10-25,2021-10-25,,Gokudô kyôfu dai-gekijô: Gozu,https://www.imdb.com/title/tt0361668/,movie,6.9,130,2003,"Crime, Drama, Horror, Mystery, Thriller",12159,2003-05-17,Takashi Miike,,
634,tt1632547,2021-10-25,2021-10-25,,Tsumetai nettaigyo,https://www.imdb.com/title/tt1632547/,movie,7.1,146,2010,"Crime, Drama, Thriller",13253,2010-09-07,Sion Sono,,
635,tt14500584,2021-10-28,2021-10-28,,Dorosute no hate de bokura,https://www.imdb.com/title/tt14500584/,movie,7.3,70,2020,"Comedy, Sci-Fi",3259,2020-06-05,Junta Yamaguchi,8,2022-08-19
636,tt9421570,2021-10-28,2021-10-28,,The Guilty,https://www.imdb.com/title/tt9421570/,movie,6.3,90,2021,"Crime, Drama, Thriller",123505,2021-09-11,Antoine Fuqua,,
637,tt9639470,2021-10-28,2021-10-28,,Last Night in Soho,https://www.imdb.com/title/tt9639470/,movie,7.1,116,2021,"Drama, Horror, Mystery, Thriller",133271,2021-09-04,Edgar Wright,,
638,tt9812474,2021-10-29,2021-10-29,,Dýrið,https://www.imdb.com/title/tt9812474/,movie,6.3,106,2021,"Drama, Fantasy, Horror",27706,2021-07-13,Valdimar Jóhannsson,,
639,tt5580540,2021-11-01,2021-11-01,,Santa Clarita Diet,https://www.imdb.com/title/tt5580540/,tvSeries,7.8,30,2017,"Comedy, Horror",68113,2017-01-20,,,
640,tt0397150,2021-11-01,2021-11-01,,Garth Marenghi's Darkplace,https://www.imdb.com/title/tt0397150/,tvMiniSeries,8.5,30,2004,"Comedy, Fantasy, Horror, Sci-Fi",18600,2004-01-28,,,
641,tt5834426,2021-11-04,2021-11-04,,Moonfall,https://www.imdb.com/title/tt5834426/,movie,5.1,130,2022,"Action, Adventure, Sci-Fi",74927,2022-02-02,Roland Emmerich,,
642,tt1756479,2021-11-13,2021-11-13,,Die Farbe,https://www.imdb.com/title/tt1756479/,movie,6.2,86,2010,"Drama, Horror, Mystery, Sci-Fi",1647,2010-10-30,Huan Vu,,
643,tt0047930,2021-11-15,2021-11-15,,Cesta do praveku,https://www.imdb.com/title/tt0047930/,movie,7.1,86,1955,"Adventure, Family, Fantasy, Sci-Fi",2152,1955-08-05,Karel Zeman,,
644,tt5225338,2021-11-15,2021-11-15,,The Eyes of My Mother,https://www.imdb.com/title/tt5225338/,movie,6.2,76,2016,"Drama, Horror, Thriller",13083,2016-01-22,Nicolas Pesce,,
645,tt0053619,2021-11-15,2021-11-15,,L'avventura,https://www.imdb.com/title/tt0053619/,movie,7.8,144,1960,"Drama, Mystery, Romance",30073,1960-05-15,Michelangelo Antonioni,,
646,tt0055018,2021-11-15,2021-11-15,,The Innocents,https://www.imdb.com/title/tt0055018/,movie,7.8,100,1961,Horror,30724,1961-11-24,Jack Clayton,,
647,tt0486358,2021-11-20,2021-11-20,,Jesus Camp,https://www.imdb.com/title/tt0486358/,movie,7.4,84,2006,Documentary,28047,2006-04-27,"Rachel Grady, Heidi Ewing",,
648,tt0140384,2021-11-22,2021-11-22,,Môjû,https://www.imdb.com/title/tt0140384/,movie,7.1,86,1969,"Drama, Horror",3522,1969-01-25,Yasuzô Masumura,,
649,tt6506264,2021-11-24,2021-11-24,,Tides,https://www.imdb.com/title/tt6506264/,movie,5.4,104,2021,"Action, Adventure, Sci-Fi, Thriller",9378,2021-01-06,Tim Fehlbaum,,
650,tt0487928,2021-11-24,2021-11-24,,Dante 01,https://www.imdb.com/title/tt0487928/,movie,4.8,82,2008,"Adventure, Sci-Fi, Thriller",5864,2008-01-02,Marc Caro,,
651,tt0047573,2021-12-03,2021-12-03,,Them!,https://www.imdb.com/title/tt0047573/,movie,7.2,94,1954,"Horror, Sci-Fi",22315,1954-06-15,Gordon Douglas,,
652,tt0119675,2021-12-03,2021-12-03,,Mimic,https://www.imdb.com/title/tt0119675/,movie,6.0,105,1997,"Horror, Sci-Fi",51749,1997-06-30,Guillermo del Toro,,
653,tt11540272,2021-12-03,2021-12-03,,Lapsis,https://www.imdb.com/title/tt11540272/,movie,6.2,108,2020,"Drama, Mystery, Sci-Fi, Thriller",2284,2020-07-11,Noah Hutton,,
654,tt0066993,2021-12-06,2021-12-06,,The Devils,https://www.imdb.com/title/tt0066993/,movie,7.8,111,1971,"Biography, Drama, History",16462,1971-07-16,Ken Russell,,
655,tt15850662,2021-12-06,2021-12-06,,The Whole Truth,https://www.imdb.com/title/tt15850662/,movie,5.2,125,2021,"Drama, Horror, Mystery, Thriller",3573,2021-12-02,Wisit Sasanatieng,,
656,tt0292800,2021-12-21,2021-12-21,,Grim & Evil,https://www.imdb.com/title/tt0292800/,tvSeries,7.7,30,2001,"Animation, Adventure, Comedy, Family, Fantasy, Horror",23954,2001-08-24,,,
657,tt0101026,2021-12-22,2021-12-22,,Átame!,https://www.imdb.com/title/tt0101026/,movie,7.0,101,1989,"Comedy, Crime, Drama, Romance",29633,1989-12-12,Pedro Almodóvar,,
658,tt2112293,2021-12-30,2021-12-30,,The Comedy,https://www.imdb.com/title/tt2112293/,movie,6.3,95,2012,"Comedy, Drama",5170,2012-01-21,Rick Alverson,,
659,tt16301388,2021-12-30,2021-12-30,,Death to 2021,https://www.imdb.com/title/tt16301388/,tvSpecial,6.3,60,2021,Comedy,14844,2021-12-27,"Josh Ruben, Jack Clough",,
660,tt13567480,2021-12-30,2021-12-30,,Death to 2020,https://www.imdb.com/title/tt13567480/,tvSpecial,6.8,70,2020,Comedy,38814,2020-12-27,"Alice Mathias, Al Campbell",,
661,tt12226872,2021-12-30,2021-12-30,,The Scary of Sixty-First,https://www.imdb.com/title/tt12226872/,movie,4.6,81,2021,"Comedy, Horror, Mystery, Thriller",2094,2021-04-28,Dasha Nekrasova,,
662,tt0101563,2022-01-01,2022-01-01,,Chance of a Lifetime,https://www.imdb.com/title/tt0101563/,tvMovie,5.9,93,1991,"Comedy, Drama, Romance",303,1991-11-18,Jonathan Sanger,,
663,tt0064691,2022-01-02,2022-01-02,,Moon Zero Two,https://www.imdb.com/title/tt0064691/,movie,4.5,100,1969,"Crime, Sci-Fi",1618,1969-10-20,Roy Ward Baker,,
664,tt1981128,2022-01-02,2022-01-02,,Geostorm,https://www.imdb.com/title/tt1981128/,movie,5.3,109,2017,"Action, Sci-Fi, Thriller",108577,2017-10-12,Dean Devlin,,
665,tt8332802,2022-01-05,2022-01-05,,Amulet,https://www.imdb.com/title/tt8332802/,movie,4.9,99,2020,"Horror, Mystery",3819,2020-01-26,Romola Garai,,
666,tt0094517,2022-01-05,2022-01-05,,Mystery Science Theater 3000,https://www.imdb.com/title/tt0094517/,tvSeries,8.7,92,1988,"Comedy, Sci-Fi",24711,1988-05-10,,,
667,tt2699128,2022-01-05,2022-01-05,,The Leftovers,https://www.imdb.com/title/tt2699128/,tvSeries,8.3,60,2014,"Drama, Fantasy, Mystery, Thriller",98292,2014-06-29,,,
668,tt0066040,2022-01-05,2022-01-05,,Mais ne nous délivrez pas du mal,https://www.imdb.com/title/tt0066040/,movie,6.7,102,1971,"Drama, Horror",2446,1971-05-31,Joël Séria,,
669,tt0399201,2022-01-07,2022-01-07,,The Island,https://www.imdb.com/title/tt0399201/,movie,6.8,136,2005,"Action, Sci-Fi, Thriller",316834,2005-07-11,Michael Bay,,
670,tt11271038,2022-01-11,2022-01-11,,Licorice Pizza,https://www.imdb.com/title/tt11271038/,movie,7.2,133,2021,"Comedy, Drama, Romance",109633,2021-11-20,Paul Thomas Anderson,,
671,tt11389748,2022-01-11,2022-01-11,,Mass,https://www.imdb.com/title/tt11389748/,movie,7.6,111,2021,Drama,14068,2021-01-30,Fran Kranz,,
672,tt15374070,2022-01-12,2022-01-12,,Studio 666,https://www.imdb.com/title/tt15374070/,movie,5.7,106,2022,"Comedy, Horror, Music",8710,2022-02-24,BJ McDonnell,,
673,tt14400214,2022-01-12,2022-01-12,,Los Huesos,https://www.imdb.com/title/tt14400214/,short,7.0,14,2021,"Animation, Short, Horror",676,2021-09-10,"Joaquín Cociña, Cristóbal León",,
674,tt0058279,2022-01-13,2022-01-13,,Kaidan,https://www.imdb.com/title/tt0058279/,movie,7.9,183,1964,"Drama, Fantasy, Horror",18001,1964-12-29,Masaki Kobayashi,,
675,tt3420504,2022-01-13,2022-01-13,,Finch,https://www.imdb.com/title/tt3420504/,movie,6.9,115,2021,"Adventure, Drama, Sci-Fi",82029,2021-11-05,Miguel Sapochnik,,
676,tt12519030,2022-01-13,2022-01-13,,Pahanhautoja,https://www.imdb.com/title/tt12519030/,movie,6.2,91,2022,Horror,8461,2022-01-22,Hanna Bergholm,,
677,tt13365348,2022-01-18,2022-01-18,,Archive 81,https://www.imdb.com/title/tt13365348/,tvSeries,7.3,60,2022,"Drama, Horror, Mystery, Sci-Fi, Thriller",49194,2022-01-14,,,
678,tt1235547,2022-01-20,2022-01-20,,Better Off Ted,https://www.imdb.com/title/tt1235547/,tvSeries,8.2,30,2009,"Comedy, Sci-Fi",26314,2009-03-18,,,
679,tt2543312,2022-01-20,2022-01-20,,Halt and Catch Fire,https://www.imdb.com/title/tt2543312/,tvSeries,8.4,60,2014,Drama,32559,2014-03-08,,,
680,tt2708480,2022-01-20,2022-01-20,,The Terror,https://www.imdb.com/title/tt2708480/,tvSeries,7.9,60,2018,"Adventure, Drama, Horror, Thriller",45024,2018-02-21,,,
681,tt0086618,2022-01-22,2022-01-22,,Yellowbeard,https://www.imdb.com/title/tt0086618/,movie,5.9,96,1983,"Action, Adventure, Comedy",8152,1983-06-24,Mel Damski,,
682,tt8633464,2022-02-02,2022-02-02,,After Yang,https://www.imdb.com/title/tt8633464/,movie,6.7,96,2021,"Drama, Sci-Fi",12507,2021-07-08,Kogonada,,
683,tt10574236,2022-02-03,2022-02-03,,Station Eleven,https://www.imdb.com/title/tt10574236/,tvMiniSeries,7.6,507,2021,"Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller",25630,2021-12-16,,,
684,tt2758950,2022-02-07,2022-02-07,,Helix,https://www.imdb.com/title/tt2758950/,tvSeries,6.7,40,2014,"Drama, Horror, Mystery, Sci-Fi, Thriller",29737,2014-01-10,,,
685,tt1918734,2022-02-09,2022-02-09,,2067,https://www.imdb.com/title/tt1918734/,movie,4.9,114,2020,"Mystery, Sci-Fi",9844,2020-10-02,Seth Larney,,
686,tt1825157,2022-02-10,2022-02-10,,The Double,https://www.imdb.com/title/tt1825157/,movie,6.5,93,2013,"Comedy, Drama, Mystery, Sci-Fi, Thriller",50763,2013-09-07,Richard Ayoade,,
687,tt11815960,2022-02-12,2022-02-12,,Kolskaya sverhglubokaya,https://www.imdb.com/title/tt11815960/,movie,4.9,115,2020,"Horror, Sci-Fi, Thriller",4564,2020-11-04,"Arseny Syuhin, Sergey Torchilin",,
688,tt11541872,2022-02-13,2022-02-13,,BigBug,https://www.imdb.com/title/tt11541872/,movie,5.5,111,2022,"Comedy, Sci-Fi",8224,2022-02-11,Jean-Pierre Jeunet,,
689,tt10738906,2022-02-19,2022-02-19,,Gwledd,https://www.imdb.com/title/tt10738906/,movie,5.5,93,2021,"Drama, Horror, Mystery, Thriller",2652,2021-03-17,Lee Haven Jones,,
690,tt14128670,2022-02-21,2022-02-21,,Kimi,https://www.imdb.com/title/tt14128670/,movie,6.3,89,2022,"Crime, Drama, Thriller",30482,2022-02-10,Steven Soderbergh,,
691,tt0478126,2022-02-25,2022-02-25,,Cthulhu,https://www.imdb.com/title/tt0478126/,movie,4.6,100,2007,"Drama, Horror, Thriller",2134,2007-06-14,Dan Gildark,,
692,tt0112643,2022-02-25,2022-02-25,,Castle Freak,https://www.imdb.com/title/tt0112643/,video,5.9,90,1995,"Drama, Horror, Mystery, Thriller",9216,1995-11-14,Stuart Gordon,,
