Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
554,tt0133240,2021-07-15,2021-07-15,,Treasure Planet,https://www.imdb.com/title/tt0133240/,movie,7.2,95,2002,"Animation, Adventure, Family, Sci-Fi",109249,2002-11-05,"Ron Clements, John Musker",,
555,tt0097289,2021-07-15,2021-07-15,,Erik the Viking,https://www.imdb.com/title/tt0097289/,movie,6.2,107,1989,"Comedy, Adventure, Fantasy",13412,1989-08-31,Terry Jones,,
556,tt0053240,2021-07-15,2021-07-15,,Sampo,https://www.imdb.com/title/tt0053240/,movie,3.9,90,1959,"Adventure, Fantasy",1221,1959-08-24,Aleksandr Ptushko,,
557,tt0088015,2021-07-15,2021-07-15,,Ronja Rövardotter,https://www.imdb.com/title/tt0088015/,movie,7.3,126,1984,"Adventure, Drama, Family, Fantasy",10731,1984-12-14,Tage Danielsson,,
558,tt0145033,2021-07-15,2021-07-15,,Korolevstvo krivykh zerkal,https://www.imdb.com/title/tt0145033/,movie,7.3,75,1963,"Family, Fantasy",1275,1963-08-28,Aleksandr Rou,,
559,tt0093543,2021-07-15,2021-07-15,,Mio min Mio,https://www.imdb.com/title/tt0093543/,movie,6.4,99,1987,"Adventure, Family, Fantasy",5314,1987-07-31,Vladimir Grammatikov,,
560,tt0111783,2021-07-15,2021-07-15,,Yamato Takeru,https://www.imdb.com/title/tt0111783/,movie,6.4,105,1994,"Adventure, Fantasy",255,1994-07-09,Takao Okawara,,
561,tt0015532,2021-07-15,2021-07-15,,Die Abenteuer des Prinzen Achmed,https://www.imdb.com/title/tt0015532/,movie,7.8,80,1926,"Animation, Adventure, Family, Fantasy, Romance",5876,1926-07-02,"Lotte Reiniger, Carl Koch",,
562,tt5628418,2021-07-15,2021-07-15,,Askeladden - I Dovregubbens hall,https://www.imdb.com/title/tt5628418/,movie,6.2,104,2017,"Adventure, Family, Fantasy",3281,2017-09-29,Mikkel Brænne Sandemose,,
563,tt0089789,2021-07-15,2021-07-15,,The Peanut Butter Solution,https://www.imdb.com/title/tt0089789/,movie,6.1,93,1985,"Adventure, Comedy, Family, Fantasy, Horror",2271,1985-12-04,Michael Rubbo,,
564,tt0112887,2021-07-15,2021-07-15,,The Doom Generation,https://www.imdb.com/title/tt0112887/,movie,6.1,83,1995,"Comedy, Crime, Drama",15624,1995-01-26,Gregg Araki,,
565,tt0033152,2021-07-15,2021-07-15,,The Thief of Bagdad,https://www.imdb.com/title/tt0033152/,movie,7.5,106,1940,"Adventure, Family, Fantasy, Romance",12697,1940-10-14,"Alexander Korda, Ludwig Berger, Tim Whelan, Zoltan Korda, Michael Powell, William Cameron Menzies",,
566,tt0457419,2021-07-15,2021-07-15,,Mr. Magorium's Wonder Emporium,https://www.imdb.com/title/tt0457419/,movie,6.2,93,2007,"Comedy, Family, Fantasy",44130,2007-11-15,Zach Helm,,
567,tt1047490,2021-07-15,2021-07-15,,Lo,https://www.imdb.com/title/tt1047490/,movie,6.6,80,2009,"Comedy, Fantasy, Horror, Romance",2607,2009-10-24,Travis Betz,,
568,tt0089114,2021-07-15,2021-07-15,,Explorers,https://www.imdb.com/title/tt0089114/,movie,6.5,109,1985,"Adventure, Comedy, Family, Romance, Sci-Fi",21072,1985-07-12,Joe Dante,,
569,tt0093978,2021-07-15,2021-07-15,,Sien lui yau wan,https://www.imdb.com/title/tt0093978/,movie,7.5,98,1987,"Action, Fantasy, Horror",9372,1987-07-18,Siu-Tung Ching,,
570,tt1865505,2021-07-15,2021-07-15,,Song of the Sea,https://www.imdb.com/title/tt1865505/,movie,8.1,93,2014,"Animation, Adventure, Drama, Family, Fantasy",55144,2014-09-06,Tomm Moore,,
571,tt0485601,2021-07-15,2021-07-15,,The Secret of Kells,https://www.imdb.com/title/tt0485601/,movie,7.6,71,2009,"Animation, Adventure, Family, Fantasy",33744,2009-01-30,"Nora Twomey, Tomm Moore",,
572,tt0120393,2021-07-15,2021-07-15,,Twilight of the Ice Nymphs,https://www.imdb.com/title/tt0120393/,movie,5.8,91,1997,"Fantasy, Mystery, Romance",911,1997-09-06,Guy Maddin,,
573,tt0057812,2021-07-15,2021-07-15,,7 Faces of Dr. Lao,https://www.imdb.com/title/tt0057812/,movie,7.2,100,1964,"Fantasy, Mystery, Western",4736,1964-03-18,George Pal,,
574,tt11252440,2021-07-15,2021-07-15,,Psycho Goreman,https://www.imdb.com/title/tt11252440/,movie,6.3,95,2020,"Comedy, Horror, Sci-Fi",9420,2020-09-10,Steven Kostanski,,
575,tt0109361,2021-07-15,2021-07-15,,Cabin Boy,https://www.imdb.com/title/tt0109361/,movie,5.3,80,1994,"Adventure, Comedy, Romance",8490,1994-01-07,Adam Resnick,,
576,tt0087451,2021-07-15,2021-07-15,,The Ice Pirates,https://www.imdb.com/title/tt0087451/,movie,5.7,91,1984,"Action, Adventure, Comedy, Romance, Sci-Fi",10355,1984-03-16,Stewart Raffill,,
577,tt0119204,2021-07-15,2021-07-15,,Glasblåsarns barn,https://www.imdb.com/title/tt0119204/,movie,6.2,110,1998,"Drama, Family",1267,1998-02-02,Anders Grönros,,
578,tt0765458,2021-07-15,2021-07-15,,Hogfather,https://www.imdb.com/title/tt0765458/,tvMovie,7.5,189,2006,"Comedy, Fantasy",9964,2006-12-17,Vadim Jean,,
579,tt0059243,2021-07-15,2021-07-15,,The Great Race,https://www.imdb.com/title/tt0059243/,movie,7.2,160,1965,"Action, Adventure, Comedy, Family, Romance, Sport, Western",16985,1965-07-01,Blake Edwards,,
580,tt0425661,2021-07-15,2021-07-15,,Yôkai daisensô,https://www.imdb.com/title/tt0425661/,movie,6.4,124,2005,"Adventure, Family, Fantasy",2361,2005-08-06,Takashi Miike,,
581,tt0086336,2021-07-15,2021-07-15,,Something Wicked This Way Comes,https://www.imdb.com/title/tt0086336/,movie,6.8,95,1983,"Fantasy, Mystery, Thriller",8839,1983-04-29,Jack Clayton,,
582,tt0054649,2021-07-15,2021-07-15,,Babes in Toyland,https://www.imdb.com/title/tt0054649/,movie,6.2,106,1961,"Comedy, Family, Fantasy, Musical, Romance",3842,1961-12-14,Jack Donohue,,
583,tt0019901,2021-07-15,2021-07-15,,Frau im Mond,https://www.imdb.com/title/tt0019901/,movie,7.3,156,1929,"Adventure, Comedy, Drama, Romance, Sci-Fi",3303,1929-10-15,Fritz Lang,,
584,tt2328813,2021-07-16,2021-07-16,,Trudno byt bogom,https://www.imdb.com/title/tt2328813/,movie,6.7,177,2013,"Drama, Sci-Fi",5434,2013-11-13,Aleksey German,,
585,tt0100581,2021-07-16,2021-07-16,,La setta,https://www.imdb.com/title/tt0100581/,movie,6.2,125,1991,Horror,2648,1991-03-01,Michele Soavi,,
586,tt3067274,2021-07-16,2021-07-16,,The Editor,https://www.imdb.com/title/tt3067274/,movie,6.1,95,2014,"Comedy, Crime, Horror, Mystery, Thriller",2830,2014-09-11,"Adam Brooks, Matthew Kennedy",,
587,tt8155182,2021-07-16,2021-07-16,,Leprechaun Returns,https://www.imdb.com/title/tt8155182/,movie,5.0,92,2018,"Comedy, Fantasy, Horror",3972,2018-12-11,Steven Kostanski,,
588,tt6114202,2021-07-16,2021-07-16,,Divorced Dad,https://www.imdb.com/title/tt6114202/,tvSeries,7.7,,2018,Comedy,36,2018-02-15,,,
589,tt0082748,2021-07-16,2021-07-16,,Mil gritos tiene la noche,https://www.imdb.com/title/tt0082748/,movie,6.1,85,1982,"Horror, Mystery, Thriller",9735,1982-08-23,Juan Piquer Simón,,
590,tt0223639,2021-07-16,2021-07-16,,Life Force,https://www.imdb.com/title/tt0223639/,tvSeries,6.8,25,2000,"Family, Sci-Fi",23,2000-01-10,,,
591,tt8372094,2021-07-17,2021-07-17,,The Education of Fredrick Fitzell,https://www.imdb.com/title/tt8372094/,movie,5.4,97,2020,"Drama, Mystery, Thriller",3853,2020-10-08,Christopher MacBride,,
592,tt0910554,2021-07-17,2021-07-17,,Frequently Asked Questions About Time Travel,https://www.imdb.com/title/tt0910554/,movie,7.1,83,2009,"Comedy, Sci-Fi",33230,2009-02-16,Gareth Carrivick,8,2021-07-17
593,tt11003218,2021-07-17,2021-07-17,,Pig,https://www.imdb.com/title/tt11003218/,movie,7.0,92,2021,"Drama, Thriller",28985,2021-07-16,Michael Sarnoski,,
594,tt6197070,2021-07-19,2021-07-19,,Blood Machines,https://www.imdb.com/title/tt6197070/,movie,6.2,50,2019,"Adventure, Music, Sci-Fi",3033,2019-09-14,"Savitri Joly-Gonfard, Seth Ickerman, Raphaël Hernandez",,
595,tt0051622,2021-07-20,2021-07-20,,The Fly,https://www.imdb.com/title/tt0051622/,movie,7.1,94,1958,"Drama, Horror, Sci-Fi",21820,1958-07-16,Kurt Neumann,,
596,tt0059792,2021-07-20,2021-07-20,,Terrore nello spazio,https://www.imdb.com/title/tt0059792/,movie,6.3,88,1965,"Action, Adventure, Family, Horror, Sci-Fi",5757,1965-09-15,Mario Bava,,
597,tt8847712,2021-07-23,2021-07-23,,The French Dispatch,https://www.imdb.com/title/tt8847712/,movie,7.2,103,2021,"Comedy, Drama, Romance",769,2021-07-12,Wes Anderson,,
598,tt3228774,2021-07-23,2021-07-23,,Cruella,https://www.imdb.com/title/tt3228774/,movie,7.4,134,2021,"Adventure, Comedy, Crime, Drama",151559,2021-05-18,Craig Gillespie,,
599,tt10954652,2021-07-23,2021-07-23,,Old,https://www.imdb.com/title/tt10954652/,movie,5.9,108,2021,"Drama, Mystery, Thriller",25680,2021-07-21,M. Night Shyamalan,,
600,tt15090124,2021-07-27,2021-07-27,,Mad God,https://www.imdb.com/title/tt15090124/,movie,7.2,83,2021,Animation,76,2021-08-05,Phil Tippett,,
601,tt0081631,2021-07-31,2021-07-31,,Tian long ba bu,https://www.imdb.com/title/tt0081631/,movie,6.3,77,1977,"Action, Fantasy",458,1977-09-09,Hsueh-Li Pao,,
602,tt0102247,2021-08-08,2021-08-08,,Kvitebjørn Kong Valemon,https://www.imdb.com/title/tt0102247/,movie,6.0,88,1991,"Family, Adventure, Fantasy",837,1991-11-28,Ola Solum,,
603,tt0059311,2021-08-09,2021-08-09,,Incubus,https://www.imdb.com/title/tt0059311/,movie,6.1,78,1966,Horror,1924,1966-10-26,Leslie Stevens,,
604,tt4935418,2021-08-13,2021-08-13,,Baskin,https://www.imdb.com/title/tt4935418/,movie,5.8,97,2015,"Crime, Drama, Fantasy, Horror, Mystery, Thriller",10133,2015-09-11,Can Evrenol,,
605,tt4441098,2021-08-15,2021-08-15,,Cold Moon,https://www.imdb.com/title/tt4441098/,movie,4.6,87,2016,"Crime, Drama, Horror, Mystery, Thriller",1742,2016-05-27,Griff Furst,,
606,tt0042546,2021-08-15,2021-08-15,,Harvey,https://www.imdb.com/title/tt0042546/,movie,7.9,104,1950,"Comedy, Drama, Fantasy",54081,1950-12-04,Henry Koster,,
607,tt0474427,2021-08-16,2021-08-16,,La citadelle assiégée,https://www.imdb.com/title/tt0474427/,movie,7.5,82,2006,Documentary,469,2006-10-18,Philippe Calderon,,
608,tt2431438,2021-08-17,2021-08-17,,Sense8,https://www.imdb.com/title/tt2431438/,tvSeries,8.3,60,2015,"Drama, Mystery, Sci-Fi, Thriller",145280,2015-06-05,,,
609,tt0100475,2021-08-18,2021-08-18,,Repossessed,https://www.imdb.com/title/tt0100475/,movie,4.8,80,1990,"Comedy, Fantasy, Horror",8521,1990-09-14,Bob Logan,,
610,tt0119893,2021-08-18,2021-08-18,,Photographing Fairies,https://www.imdb.com/title/tt0119893/,movie,6.8,106,1997,"Drama, Fantasy, Mystery",2700,1997-09-19,Nick Willing,,
611,tt14475870,2021-08-19,2021-08-19,,Hotel Poseidon,https://www.imdb.com/title/tt14475870/,movie,6.1,90,2021,Horror,38,2021-04-06,Stefan Lernous,,
612,tt9327706,2021-08-22,2021-08-22,,Calls,https://www.imdb.com/title/tt9327706/,tvSeries,7.7,12,2021,"Drama, Horror, Mystery, Thriller",3732,2021-03-19,,,
613,tt0074540,2021-08-23,2021-08-23,,The Food of the Gods,https://www.imdb.com/title/tt0074540/,movie,4.6,88,1976,"Adventure, Horror, Sci-Fi",3899,1976-06-18,Bert I. Gordon,,
614,tt6852872,2021-08-23,2021-08-23,,Elizabeth Harvest,https://www.imdb.com/title/tt6852872/,movie,5.8,108,2018,"Horror, Sci-Fi, Thriller",7754,2018-03-10,Sebastian Gutierrez,,
615,tt5265960,2021-08-24,2021-08-24,,La región salvaje,https://www.imdb.com/title/tt5265960/,movie,6.1,98,2016,"Drama, Horror, Mystery, Sci-Fi, Thriller",5227,2016-05-15,Amat Escalante,,
616,tt0424958,2021-08-26,2021-08-26,,Disaster!,https://www.imdb.com/title/tt0424958/,movie,5.0,83,2005,"Animation, Comedy, Sci-Fi",1264,2005-11-04,Roy T. Wood,,
617,tt11343600,2021-09-01,2021-09-01,,Brand New Cherry Flavor,https://www.imdb.com/title/tt11343600/,tvMiniSeries,7.2,342,2021,"Drama, Horror, Mystery, Thriller",7448,2021-08-13,,,
618,tt7205264,2021-09-02,2021-09-02,,The City and the City,https://www.imdb.com/title/tt7205264/,tvMiniSeries,6.5,60,2018,"Crime, Drama, Mystery, Sci-Fi",1338,2018-04-06,,,
619,tt0090094,2021-09-03,2021-09-03,,The Stuff,https://www.imdb.com/title/tt0090094/,movie,5.9,87,1985,"Comedy, Horror, Sci-Fi",15207,1985-03-30,Larry Cohen,,
620,tt0446719,2021-09-07,2021-09-07,,Isolation,https://www.imdb.com/title/tt0446719/,movie,5.6,95,2005,"Horror, Sci-Fi, Thriller",7109,2005-09-11,Billy O'Brien,,
621,tt0050720,2021-09-11,2021-09-11,,The Monolith Monsters,https://www.imdb.com/title/tt0050720/,movie,6.4,77,1957,"Drama, Horror, Sci-Fi",3055,1957-12-08,John Sherwood,,
622,tt0159931,2021-09-11,2021-09-11,,Wyrd Sisters,https://www.imdb.com/title/tt0159931/,tvMiniSeries,7.1,140,1997,"Animation, Adventure, Comedy, Fantasy",956,1997-05-18,,,
623,tt1219817,2021-09-11,2021-09-11,,Going Postal,https://www.imdb.com/title/tt1219817/,tvMiniSeries,7.8,185,2010,"Adventure, Comedy, Fantasy, Mystery, Romance",8692,2010-05-30,,,
624,tt0105646,2021-09-11,2021-09-11,,Truckers,https://www.imdb.com/title/tt0105646/,tvSeries,7.6,11,1992,"Animation, Adventure, Family, Fantasy",192,1992-01-10,,,
625,tt6127004,2021-09-15,2021-09-15,,Paradise Hills,https://www.imdb.com/title/tt6127004/,movie,5.4,95,2019,"Fantasy, Sci-Fi, Thriller",20689,2019-01-26,Alice Waddington,,
626,tt0109838,2021-09-15,2021-09-15,,Freaked,https://www.imdb.com/title/tt0109838/,movie,6.4,86,1993,"Comedy, Sci-Fi",6956,1993-04-24,"Alex Winter, Tom Stern",,
